# file_name - name of the file containing the video of the event;;;;;;;;;;;;;;;;;;
# date - when the video was recorded;;;;;;;;;;;;;;;;;;
# plant - the individual plant at which the video was recorded;;;;;;;;;;;;;;;;;;
# black_availability - availability of black fruits in the branch measured as an observational percentage;;;;;;;;;;;;;;;;;;
# spp - bird species feeding;;;;;;;;;;;;;;;;;;
# no_fruits - total number of  fruits succesfully removed and usually swallowed (unless the bird leaves with the fruit on the beak to consume it other place);;;;;;;;;;;;;;;;;;
# beak_trials - total number of beak trials (succesful and not succesful);;;;;;;;;;;;;;;;;;
# fruit_black - number of black fruits consumed;;;;;;;;;;;;;;;;;;
# fruit_red - number of red frutis consumed;;;;;;;;;;;;;;;;;;
# fruit_NA - number of consumed fruits whose color is not appreciated.;;;;;;;;;;;;;;;;;;
# dropped_fruits - number of fruits droped;;;;;;;;;;;;;;;;;;
# flight_fruit - of the bird leaves with the fruit on the beak without swallowing it first;;;;;;;;;;;;;;;;;;
# arrival - minute in the video of bird arrival;;;;;;;;;;;;;;;;;;
# departure - minute in the video with bird departure;;;;;;;;;;;;;;;;;;
# duration - visit duration;;;;;;;;;;;;;;;;;;
# behav - bird behaviour (mostly feeding);;;;;;;;;;;;;;;;;;
# feeding - binary variable (yes/no);;;;;;;;;;;;;;;;;;
# full_visit - if the visit is fully recorded (yes) or if it is partial (no);;;;;;;;;;;;;;;;;;
# indiv_obs - observations for the specific video;;;;;;;;;;;;;;;;;;
##--------------------------------------##;;;;;;;;;;;;;;;;;;
##--------------------------------------##;;;;;;;;;;;;;;;;;;
##--------------------------------------##;;;;;;;;;;;;;;;;;;
file_name;date;plant;black_availability;spp;no_fruits;beak_trials;fruit_black;fruit_red;fruit_NA;dropped_fruits;flight_fruit;arrival;departure;duration;behav;feeding;full_visit;indiv_obs
20201203_7_E.rub_S.mel.mp4;20201203;C;0.5;Sylvia melanocephala;;;;;;;;0:00:55;0:01:23;0:28;exploring;no;yes;
20201203_8_S.rubi.mp4;20201203;C;0.5;Saxicola rubicola;1;3;1;0;0;1;no;0:00:03;0:05:03;5:00;feeding / perching;yes;yes;drops 1 fruits + 1 failed trial
20201203_9_E.rub.mp4;20201203;C;0.5;Erithacus rubecula;3;3;3;0;0;0;no;0:00:12;0:00:48;0:36;feeding;yes;yes;"regurgitates 1 seed. Also in: ""20201203_9_2_E.rub_other_side.mp4"""
20210128_1_S_mel.mp4;20210128;G;1;Sylvia melanocephala;1;1;1;0;0;0;no;0:00:00;0:00:13;0:13;feeding;no;no;takes the whole pannicle when aiming for a black fruit
20210128_10_S_mel.mp4;20210128;NA;NA;Sylvia melanocephala;;;;;;;;0:00:03;0:00:05;0:02;exploring;no;;
20210128_2_S_mel.mp4;20210128;G;1;Sylvia melanocephala;1;1;1;0;0;0;no;0:00:01;0:00:16;0:15;feeding;yes;yes;big fruit for the bird
20210128_3_E_rub.mp4;20210128;H;0.4;Erithacus rubecula;4;4;3;0;1;0;yes;0:00:00;0:01:23;1:23;feeding;yes;yes;3 fruits in a row and then 1
20210128_4_E_rub.mp4;20210128;H;0.4;Erithacus rubecula;2;2;1;0;1;0;no;0:00:02;0:00:19;0:17;feeding;yes;yes;
20210128_5_E_rub.mp4;20210128;H;0.35;Erithacus rubecula;3;3;2;0;1;0;no;0:00:04;0:02:06;2:02;feeding;yes;yes;
20210128_6_E_rub.mp4;20210128;H;0.3;Erithacus rubecula;2;2;1;0;1;0;yes;0:00:05;0:00:40;0:35;feeding;yes;no;1st takes one dry panicle and cosumes 1 dry black fruit, then takes a 2nd dry panicle with 3 dry red fruits and leaves with it.
20210128_7_E_rub.mp4;20210128;H;0.3;Erithacus rubecula;1;1;1;0;0;0;yes;0:00:08;0:01:03;0:55;feeding;yes;yes;wants to take the black fruit, but the whole panicle comes with it. Leaves flying with it.
20210128_8_E_rub.mp4;20210128;H;0.3;Erithacus rubecula;1;1;1;0;0;0;yes;0:00:02;0:00:22;0:20;feeding;yes;yes;leaves with fruit on beak
20210128_9_E_rub.mp4;20210128;H;0.3;Erithacus rubecula;2;2;2;0;0;0;no;0:00:03;0:01:07;1:04;feeding;yes;yes;hits the camera on purpose
wrong_date_20191015_1_S.mel.mp4;NA;F;0.2;Sylvia melanocephala;3;6;3;0;0;0;yes;0:00:00;0:00:51;0:51;feeding;yes;yes;tries to remove the fruits at least 6 times (3 failed trials)
wrong_date_20191015_2_S.mel.mp4;NA;F;0.2;Sylvia melanocephala;1;1;1;0;0;0;no;0:00:01;0:01:25;1:24;feeding;yes;yes;eriza las plumas
wrong_date_20191015_2_S.mel.mp4;NA;F;0.2;Sylvia melanocephala;1;1;1;0;0;0;no;0:02:39;0:03:00;0:21;feeding;yes;yes;
wrong_date_20191015_3_S.mel.mp4;NA;F;0.2;Sylvia melanocephala;1;1;1;0;0;0;no;0:00:07;0:00:27;0:20;feeding;yes;yes;
wrong_date_20191015_4_S.mel.mp4;NA;F;0.2;Sylvia melanocephala;1;1;1;0;0;0;no;0:00:03;0:00:22;0:19;feeding;yes;yes;GREAT CAPTURE!
wrong_date_20191015_5_E.rub.mov;NA;F;0.2;Erithacus rubecula;1;2;1;0;0;0;yes;0:00:04;0:00:12;0:08;feeding;yes;yes;leaves with fruit on beak. Short frames of video are repeated ( bec 2 subvideos were merged).
wrong_date_20191015_6_S.mel.mp4;NA;F;0.2;Sylvia melanocephala;1;2;1;0;0;0;no;0:00:11;0:00:37;0:26;feeding;yes;yes;1 failes tria
wrong_date_20191015_7_S.mel.mp4;NA;F;0.2;Sylvia melanocephala;2;2;2;0;0;0;yes;0:00:07;0:00:30;0:23;feeding;yes;yes;leaves with fruit on beak
wrong_date_20191015_8_E.rub.mp4;NA;F;0.2;Erithacus rubecula;3;3;3;0;0;0;yes;0:00:02;0:00:15;0:13;feeding;yes;yes;leaves with fruit on beak
wrong_date_20191218_1_E.rub.mp4;NA;K;0.6;Erithacus rubecula;1;2;1;0;0;0;yes;0:00:13;0:00:31;0:18;feeding;yes;yes;The bird has been underneath the plant for 20 minutes, perching on a low branch. Visit starts counting when it moves from the branch and starts feeding activity. Leaves with black fruit on beak and panicle attached.
wrong_date_20191218_2_E.rub.mp4;NA;K;0.6;Erithacus rubecula;2;2;2;0;0;0;yes;0:00:04;0:00:08;0:04;feeding;yes;yes;leaves with fruit on beak. Stands on the cam?
wrong_date_20191218_3_E.rub.mp4;NA;K;0.5;Erithacus rubecula;3;3;3;0;0;0;no;0:00:03;0:00:17;0:14;feeding;yes;yes;
wrong_date_20191218_4_E.rub.mp4;NA;K;0.4;Erithacus rubecula;2;2;2;0;0;0;yes;0:00:02;0:00:04;0:02;feeding;yes;yes;good capture. Leaves with fruit on beak
wrong_date_20191218_5_E.rub.mp4;NA;K;0.3;Erithacus rubecula;3;4;3;0;0;0;yes;0:00:02;0:00:13;0:11;feeding;yes;yes;eats panicle? leaves with fruit on beak
wrong_date_20191218_6_E.rub.mp4;NA;K;0.3;Erithacus rubecula;1;1;1;0;0;0;no;0:00:18;0:01:23;1:05;feeding;yes;yes;
wrong_date_20191218_7_E.rub.mp4;NA;K;0.2;Erithacus rubecula;3;3;3;0;0;0;yes;0:00:06;0:00:21;0:15;feeding;yes;yes;good capture
wrong_date_20191218_8_E.rub.mp4;NA;K;0.2;Erithacus rubecula;3;5;3;0;0;0;yes;0:00:10;0:00:37;0:27;feeding;yes;yes;good capture
wrong_date_20191226_1_E.rub.mp4;NA;P;0.6;Erithacus rubecula;5;5;5;0;0;0;yes;0:00:01;0:00:17;0:16;feeding;yes;yes;stays resting until 7:50
wrong_date_20191226_2_S.mel.mp4;NA;P;0.5;Sylvia melanocephala;2;3;2;0;0;1;no;0:00:10;0:00:32;0:22;feeding;yes;yes;drops 1 fruits
wrong_date_20191226_2_S.mel.mp4;NA;P;0.5;Sylvia melanocephala;1;1;0;0;1;0;no;0:00:59;0:01:26;0:27;feeding;yes;yes;
